"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.ksvm",FALSE,"Accuracy",0.935750003726598,0.952797202797203,1,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.945365774232349,0.938811188811189,2,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.936185729077443,0.951048951048951,3,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.935750003726598,0.952797202797203,1,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.945365774232349,0.938811188811189,2,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.936185729077443,0.951048951048951,3,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.966797011692184,0.952797202797203,1,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.971912452007834,0.938811188811189,2,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.966986650091762,0.951048951048951,3,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.966797011692184,0.952797202797203,1,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.971912452007834,0.938811188811189,2,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.966986650091762,0.951048951048951,3,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0.462528769474028,0.893356643356643,1,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0.430098508827832,0.921328671328671,2,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0.513981156378513,0.949300699300699,3,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0.462528769474028,0.893356643356643,1,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0.430098508827832,0.921328671328671,2,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0.513981156378513,0.949300699300699,3,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.212161079403055,0.942307692307692,1,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.129231510940147,0.921328671328671,2,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.244995184298015,0.949300699300699,3,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.212161079403055,0.942307692307692,1,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.129231510940147,0.921328671328671,2,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.244995184298015,0.949300699300699,3,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.944928902235844,0.965034965034965,1,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.952795464787085,0.938811188811189,2,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.94536806752367,0.951048951048951,3,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.944928902235844,0.965034965034965,1,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.952795464787085,0.938811188811189,2,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.94536806752367,0.951048951048951,3,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.971585798177516,0.965034965034965,1,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.973482057552592,0.954545454545455,2,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.973275422994461,0.954545454545455,3,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.971585798177516,0.965034965034965,1,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.973482057552592,0.954545454545455,2,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.973275422994461,0.954545454545455,3,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.328917412580595,0.965034965034965,1,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.276268981649109,0.951048951048951,2,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.339690631920997,0.944055944055944,3,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.328917412580595,0.965034965034965,1,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.276268981649109,0.951048951048951,2,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.339690631920997,0.944055944055944,3,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.194986958289276,0.965034965034965,1,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.218506198404717,0.954545454545455,2,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.147720986948548,0.940559440559441,3,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.194986958289276,0.965034965034965,1,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.218506198404717,0.954545454545455,2,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.147720986948548,0.940559440559441,3,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.943617712923499,0.965034965034965,1,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.9523608860819,0.938811188811189,2,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.947551854183365,0.95979020979021,3,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.943617712923499,0.965034965034965,1,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.9523608860819,0.938811188811189,2,"abalone",NA
